"","SEDM_2P_1","SEDM_2P_2","SEDM_2P_3","SEEM_2P_1","SEEM_2P_2","SEEM_2P_3","SEEM_4P_1","SEEM_4P_2","SEEM_4P_3","PERKi_1","PERKi_2","PERKi_3","T_1","T_2","T_3","P1_dP_redoA_1","P2_dP_redoA_1","P3_dP_redoA_1"
"a",1,1,1,1,7,2,1,3,4,8,1,6,1,1,1,1,4,4
"a.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A030001D20Rik",20,33,30,21,19,23,27,28,17,33,0,11,38,48,31,40,22,36
"A030003K21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A030005K14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A030005L19Rik",13,10,12,0,6,3,7,1,3,23,14,16,16,10,18,0,0,0
"A030012G06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A030014E15Rik",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A130006I12Rik",0,3,4,1,1,0,2,0,0,2,2,0,6,0,2,0,0,0
"A130010J15Rik",143,136,177,413,380,300,397,337,425,297,277,275,302,212,248,272,179,250
"A130012E19Rik",6,9,4,2,2,3,9,6,18,3,0,2,5,0,5,0,0,0
"A130014A01Rik",91,92,89,31,21,24,12,24,12,41,51,77,51,58,51,0,0,0
"A130023I24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A130030D18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A130048G24Rik",3,3,4,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0
"A130050O07Rik",0,0,8,0,6,1,3,6,10,0,0,3,2,4,0,0,0,0
"A130051J06Rik",23,10,12,60,46,46,27,28,32,22,41,41,62,28,44,0,0,0
"A130071D04Rik",62,99,96,28,22,23,35,15,56,56,76,122,69,83,75,0,0,0
"A130077B15Rik",10,0,9,0,11,11,26,19,13,14,11,21,13,5,13,50,33,35
"A1bg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A1cf",0,0,0,0,0,2,3,4,4,0,0,0,3,0,0,0,0,0
"A230001M10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"A230004M16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230005M16Rik",0,0,0,4,4,0,3,8,0,0,0,0,0,0,0,0,0,0
"A230006K03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230009B12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230020J21Rik",2,6,0,8,12,3,12,13,2,10,0,0,0,5,8,4,4,0
"A230028O05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"A230051N06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"A230052G05Rik",0,0,0,3,0,0,0,0,2,0,0,0,0,3,2,0,0,0
"A230056P14Rik",77,83,49,255,192,168,117,108,113,246,203,118,73,94,48,0,0,0
"A230057D06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230059L01Rik",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"A230060F14Rik",23,16,11,18,24,19,18,21,14,16,9,9,15,15,25,0,0,0
"A230065N10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230072C01Rik",32,38,54,53,81,56,64,50,17,72,59,30,52,50,43,0,0,0
"A230072E10Rik",15,0,5,7,11,22,11,6,19,7,0,11,7,3,5,3,7,15
"A230072I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230077H06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230081H15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230083G16Rik",29,21,20,12,18,7,7,0,6,11,9,16,17,31,17,48,13,30
"A230083N12Rik",8,2,13,0,0,0,0,0,0,8,0,10,0,8,7,0,0,0
"A230085B16Rik",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"A230087F16Rik",0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"A230098N10Rik",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"A230103J11Rik",29,19,19,33,20,38,35,45,46,13,15,28,25,18,51,28,14,27
"A230103L15Rik",0,8,2,3,0,0,0,7,0,0,0,2,2,0,3,0,0,0
"A230103O09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A230107N01Rik",6,0,0,3,0,6,0,3,0,0,0,0,7,7,6,0,2,2
"A230108P19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A26c2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A26c3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2m",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A2ml1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330008L17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330009N23Rik",13,4,14,31,6,14,13,19,24,19,0,4,6,0,8,24,19,51
"A330015K06Rik",3,0,0,0,3,0,0,7,0,0,0,4,0,0,0,0,3,0
"A330023F24Rik",25,26,19,7,8,0,7,7,3,35,21,29,14,35,36,87,42,100
"A330032B11Rik",0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"A330033J07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330035P11Rik",53,41,53,58,68,90,72,59,41,48,56,77,71,44,68,0,0,0
"A330040F15Rik",15,10,12,4,6,4,16,6,4,13,16,15,27,24,13,9,0,5
"A330040F15Rik.1",53,39,49,11,16,4,4,8,7,112,128,113,8,11,25,0,0,0
"A330040F15Rik.2",23,32,10,6,3,14,1,5,8,47,51,49,3,5,13,0,0,0
"A330041J22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330043C09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330044P14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330048O09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330049N07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330058E17Rik",0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0
"A330069K06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330070K13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330072L02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330074H02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330074K22Rik",5,3,5,0,1,5,8,4,12,12,6,13,3,3,11,60,47,67
"A330076C08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"A330076H08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330084C13Rik",6,0,4,0,4,4,6,0,5,5,0,7,0,0,4,0,0,0
"A330087D11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330093E20Rik",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"A330094K24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A330102I10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A3galt2",11,10,0,5,8,12,6,6,8,6,20,10,9,9,9,18,7,11
"A430005L14Rik",589,628,557,1098,1124,1150,1186,1186,1168,791,811,735,746,699,655,589,378,637
"A430010J10Rik",0,4,0,0,0,2,3,0,0,0,2,0,3,3,2,0,0,0
"A430018G15Rik",17,24,8,15,21,16,7,10,16,11,15,4,0,8,6,0,0,0
"A430019L02Rik",0,5,4,0,5,8,3,13,8,0,0,7,0,2,11,0,0,0
"A430027C01Rik",11,0,7,6,7,2,1,0,0,3,0,4,5,0,5,0,0,0
"A430027H14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430028G04Rik",13,3,0,6,2,0,0,5,3,0,0,3,3,3,8,0,0,0
"A430033K04Rik",450,439,454,486,588,482,430,418,382,413,339,303,461,438,416,139,96,216
"A430034D21Rik",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"A430035B10Rik",4,10,10,7,15,18,10,4,7,35,41,40,17,2,8,26,33,41
"A430048G15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430050A11Rik",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"A430057M04Rik",24,23,17,136,75,65,109,68,104,57,20,56,64,32,45,108,37,66
"A430060F13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430072C10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A430072P03Rik",75,77,72,62,79,179,202,145,112,19,25,32,224,186,133,0,0,0
"A430073D23Rik",160,114,106,178,167,130,141,126,136,120,129,107,142,159,116,0,0,0
"A430078I02Rik",7,0,6,0,4,4,3,6,3,2,0,0,0,4,0,10,0,8
"A430088P11Rik",9,0,0,13,2,13,0,0,0,0,11,0,3,0,9,0,9,0
"A430089I19Rik",0,2,0,0,0,1,0,0,0,0,3,3,2,0,0,0,0,0
"A430090L17Rik",6,17,12,1,6,16,3,4,16,11,13,14,9,10,7,11,11,7
"A430093F15Rik",10,21,23,5,8,6,6,5,0,21,8,3,5,4,8,12,8,21
"A430103D13Rik",713,459,481,406,895,595,783,1003,980,438,215,242,515,586,491,0,0,0
"A430105J06Rik",88,61,82,33,26,28,27,19,28,59,47,77,76,74,97,0,0,0
"A430108G06Rik",0,0,11,0,0,0,3,6,0,0,8,0,0,0,0,5,0,0
"A430110C17Rik",2,7,8,12,10,21,35,36,23,20,23,4,3,6,22,0,0,0
"A430110L20Rik",22,9,8,10,2,5,3,3,0,14,4,22,6,20,12,0,0,0
"A4galt",38,38,8,0,5,13,22,18,0,152,127,131,140,138,100,95,52,142
"A4gnt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530001N23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530006G24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530010F05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530010L16Rik",12,9,5,2,0,6,0,6,3,4,6,24,9,0,11,2,3,9
"A530013C23Rik",4,12,9,5,0,7,5,9,5,25,10,23,16,10,12,50,34,71
"A530016L24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530017D24Rik",666,762,751,458,467,503,404,441,504,327,406,461,760,695,733,0,0,0
"A530020G20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530021J07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530030E21Rik",6,7,8,0,8,0,1,0,0,15,16,24,0,1,13,0,0,0
"A530032D15Rik",1352,1382,1356,224,304,303,199,129,150,636,678,778,953,930,1005,305,114,251
"A530040E14Rik",138,124,161,49,41,42,13,14,14,164,157,284,70,51,106,0,0,0
"A530041M06Rik",12,41,23,18,19,16,12,17,11,21,7,33,33,10,36,0,0,0
"A530046M15Rik",16,17,19,4,2,0,5,7,3,9,4,9,4,7,14,6,8,11
"A530053G22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530053M12Rik",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"A530058N18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530058N18Rik.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530058O07Rik",393,501,369,78,103,91,99,102,113,145,220,163,138,177,202,0,0,0
"A530064D06Rik",1010,1139,995,49,92,49,28,28,21,706,713,1013,452,535,785,702,493,718
"A530064N14Rik",9,7,0,14,12,3,14,15,20,19,8,0,0,4,0,0,0,0
"A530065N20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A530072M11Rik",35,18,22,20,18,7,10,14,11,22,20,19,25,9,8,39,29,47
"A530072M11Rik.1",28,40,12,29,48,34,20,23,14,35,54,37,17,25,29,0,0,0
"A530076I17Rik",0,0,0,0,0,0,0,0,0,11,0,10,0,6,12,40,17,40
"A530083I20Rik",0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0
"A530083M17Rik",2,2,0,16,8,0,11,10,10,17,2,6,10,4,4,0,0,0
"A530084C06Rik",0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"A530088E08Rik",14,22,20,60,44,33,14,29,9,61,65,48,24,20,18,19,24,57
"A530095I07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630001G21Rik",6334,6386,6035,2998,3373,3316,3917,4017,3382,6046,5619,6743,6932,7425,8668,2621,1578,2709
"A630001G21Rik.1",6,0,9,0,0,0,0,0,0,2,24,0,3,0,0,0,0,0
"A630001O12Rik",20,18,12,49,54,38,48,44,22,49,48,35,38,40,51,0,0,0
"A630001O12Rik.1",40,13,30,0,8,8,15,7,4,18,6,10,28,31,45,0,0,0
"A630009H07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630010A05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630012P03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630014C17Rik",0,11,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"A630019I02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630023A22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630023P12Rik",3,0,3,3,0,0,0,2,0,2,2,0,0,0,0,0,0,0
"A630031M04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630035G10Rik",3,0,3,10,2,0,2,3,8,3,0,4,0,0,4,0,0,0
"A630036G19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630050E04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630052C17Rik",39,73,34,131,83,107,47,64,51,85,122,80,69,56,46,0,0,0
"A630072L19Rik",29,35,22,4,15,5,18,13,10,10,10,4,8,21,14,0,0,0
"A630072M18Rik",8,0,6,17,99,58,20,78,103,18,0,24,0,12,3,15,22,28
"A630073D07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630076J17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630081D01Rik",10,24,15,29,57,31,23,29,17,57,4,33,9,13,22,0,0,0
"A630089N07Rik",232,212,212,559,633,671,771,840,864,531,394,304,279,342,246,44,13,71
"A630089N07Rik.1",8,3,7,20,10,11,7,9,8,7,22,6,10,13,2,0,0,0
"A630089N07Rik.2",148,159,163,505,319,305,165,187,153,296,181,264,239,191,254,0,0,0
"A630089N07Rik.3",7,23,12,19,26,31,28,25,29,15,56,15,16,17,21,0,0,0
"A630089N07Rik.4",2,3,3,2,0,0,3,2,3,4,3,2,4,0,0,0,0,0
"A630091E08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A630095N17Rik",10,5,7,12,5,0,3,4,5,0,0,6,6,19,6,4,0,0
"A730004F24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730006G06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730008H23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7208,3953,8499
"A730009L09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730011C13Rik",275,232,199,150,148,137,130,132,128,187,130,182,243,229,270,0,0,0
"A730013G03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730017L22Rik",59,105,44,108,285,192,111,271,378,140,71,54,162,174,97,0,0,0
"A730018C14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730020E08Rik",10,7,0,10,4,0,7,18,13,52,25,76,17,11,31,0,0,0
"A730020M07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730032A03Rik",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"A730035I17Rik",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"A730036I17Rik",0,0,0,0,0,3,0,0,0,8,2,0,3,0,0,0,0,0
"A730043L09Rik",0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,2,0
"A730045E13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730046J19Rik",0,0,0,20,21,25,0,0,0,3,0,3,0,0,0,0,0,0
"A730049H05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730049N16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730056A06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730060N03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730061H03Rik",5,16,1,3,4,6,6,5,5,4,1,7,5,5,2,0,0,0
"A730062M13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730063M14Rik",34,36,63,70,97,74,91,66,63,55,53,42,65,41,43,51,31,43
"A730065G17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730071L15Rik",3,0,0,0,1,6,5,0,0,3,0,0,0,0,0,0,0,0
"A730081D07Rik",22,39,19,9,14,13,8,8,1,11,21,8,5,22,34,22,10,3
"A730081D07Rik.1",3,2,3,7,5,6,4,1,5,6,25,3,4,2,3,0,0,0
"A730082K24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730085E03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730085K08Rik",867,939,820,72,80,85,54,92,62,543,661,647,563,502,845,0,0,0
"A730089K16Rik",12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"A730090N16Rik",0,3,0,0,13,8,18,4,18,4,0,0,0,0,0,0,0,0
"A730091E23Rik",4,9,0,5,2,10,5,3,0,2,5,0,13,0,16,0,0,0
"A730094K22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A730098A19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830005F24Rik",0,0,0,14,16,16,14,16,6,12,0,4,0,5,0,0,0,15
"A830008E24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830009L08Rik",0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0
"A830011K09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830012C17Rik",23,27,31,0,5,6,0,9,0,52,9,35,14,8,13,0,0,0
"A830018L16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830018L16Rik.1",7,5,7,16,15,27,38,23,30,18,28,8,17,8,9,0,0,0
"A830018L16Rik.2",14,18,23,68,66,73,121,108,156,29,34,27,20,22,31,0,0,0
"A830019L24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830019P07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830021F12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830029E22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830031A19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830035A12Rik",0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0
"A830035O19Rik",7,10,20,21,11,21,15,26,26,9,16,14,7,19,11,12,2,12
"A830036E02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830052D11Rik",0,0,0,0,0,0,5,4,1,0,0,0,0,4,0,0,0,0
"A830073O21Rik",0,0,0,0,4,3,0,0,0,3,0,4,6,0,1,0,0,0
"A830082K12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A830082N09Rik",7,4,3,15,15,26,22,24,9,8,8,5,16,7,3,5,6,9
"A830092H15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930001A20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930001C03Rik",7,5,0,0,3,0,0,0,0,0,0,0,2,0,0,0,11,0
"A930001M01Rik",0,0,0,9,9,6,0,3,13,0,11,0,0,6,0,0,0,0
"A930002C04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930002H02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"A930002H24Rik",3,0,0,10,6,6,2,1,3,2,0,5,2,2,6,0,0,0
"A930002I21Rik",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"A930003A15Rik",0,5,10,30,12,28,42,53,22,3,0,0,23,20,0,0,0,8
"A930003O13Rik",2,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0
"A930003O13Rik.1",3,0,4,4,8,3,0,3,3,19,10,5,0,0,6,1,0,0
"A930004D18Rik",12,30,12,9,25,19,26,38,21,0,24,23,19,21,11,29,18,20
"A930004J17Rik",2190,1816,1646,1593,1726,1295,1064,916,1363,1427,1111,1776,965,1186,1853,0,0,0
"A930005G22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930005H10Rik",214,244,158,555,531,471,217,190,271,346,426,250,136,115,106,266,202,289
"A930005N03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930006I01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930006K02Rik",69,52,65,51,53,41,47,21,20,82,24,52,72,53,42,17,18,37
"A930006L05Rik",0,0,0,0,0,0,5,3,9,0,0,0,0,0,0,0,0,0
"A930007A09Rik",37,57,28,113,52,48,14,16,25,68,35,52,42,34,29,178,143,182
"A930007I19Rik",0,0,0,0,0,0,0,0,0,4,22,0,2,0,1,674,339,638
"A930007I19Rik.1",51,60,66,55,98,70,57,81,110,108,111,165,85,87,69,0,0,0
"A930007I19Rik.2",27,22,19,9,6,19,16,13,12,8,37,14,14,24,23,0,0,0
"A930007I19Rik.3",8,16,9,9,7,4,6,6,4,2,8,0,13,6,4,0,0,0
"A930009A15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930011G23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,77,176
"A930012L18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930012O16Rik",79,44,48,50,54,40,30,21,31,27,42,38,49,77,66,0,0,0
"A930014D07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930014E01Rik",2,0,6,1,1,5,2,3,0,3,0,0,2,0,1,0,0,0
"A930014E10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930015D03Rik",0,3,2,2,0,3,1,1,0,3,2,0,0,0,0,0,0,0
"A930015P04Rik",4,3,2,0,4,3,3,2,11,15,0,2,4,4,5,0,0,0
"A930016O22Rik",13,16,0,0,0,4,0,0,0,0,14,0,6,0,4,14,0,0
"A930017K11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0
"A930017M01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930018P22Rik",3,0,4,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"A930019D19Rik",0,0,3,0,8,0,9,0,0,0,0,0,0,0,2,0,0,0
"A930023M06Rik",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"A930024E05Rik",114,79,90,59,48,45,23,24,30,56,59,45,90,108,86,32,37,34
"A930027H12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930027P06Rik",0,0,0,0,0,0,0,0,0,3,0,0,3,4,3,0,0,0
"A930028N01Rik",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"A930028O11Rik",0,7,5,2,0,0,0,3,0,3,0,3,2,0,3,0,0,0
"A930029G22Rik",7,3,0,19,15,25,24,6,15,15,11,14,29,11,0,0,0,0
"A930030B08Rik",0,0,0,0,0,0,0,0,0,6,8,0,8,5,9,0,0,0
"A930031H19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930032L01Rik",0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0
"A930033H14Rik",3,13,0,7,6,15,19,16,14,9,4,17,26,12,2,10,12,31
"A930033M14Rik",0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
"A930035D04Rik",4,3,2,9,22,12,9,14,6,4,8,7,8,3,0,0,0,0
"A930036I15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930036K24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A930037H05Rik",65,51,76,140,136,153,112,109,149,74,65,89,79,114,100,76,38,84
"A930038B10Rik",0,0,8,0,22,0,0,0,10,0,0,0,0,0,0,0,0,0
"A930040O22Rik",0,0,3,0,2,0,6,3,0,6,0,3,1,0,5,0,0,0
"A930041C12Rik",35,19,27,0,0,6,8,12,9,10,0,9,55,42,45,0,0,3
"A930104D05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA386476",47,33,52,25,25,25,32,35,16,31,16,14,41,51,49,53,49,55
"AA387200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA387883",8,0,5,2,0,9,4,2,8,6,0,9,3,0,0,11,3,0
"AA388235",0,0,7,38,15,19,7,10,14,5,50,13,6,4,3,0,0,0
"AA388235.1",8,0,0,35,23,23,19,11,14,34,0,12,15,5,8,0,0,0
"AA388235.2",14,10,1,38,36,44,17,19,10,10,46,18,1,6,7,0,0,0
"AA413626",14,4,2,11,12,5,15,11,8,6,11,12,8,2,10,7,3,16
"AA414768",8,3,5,6,0,9,14,22,13,7,8,26,2,6,8,26,32,43
"AA414992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA465934",20,26,18,40,40,33,21,34,33,38,0,43,40,12,42,29,11,17
"AA465934.1",8,12,4,11,17,12,6,3,12,5,22,6,11,7,10,0,0,0
"AA467197",2833,3268,2985,85,104,96,183,85,88,1207,1136,1701,1215,1193,2097,843,588,940
"AA474408",36,35,32,66,49,71,42,87,65,49,85,51,26,31,22,0,0,0
"AA536875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA543401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA545190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA619741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AA623943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
